annotate,wr_lines,line_list_item_mask,wh_id,wr_id
<s>To Do list<a0><s>Meet w/ Ruth<a1><s>cut the grass<a1><s>read the case studies<a1><s>finish the reading project<a1><s>set up a meeting w/ Alley<a1><s>make copies for the seminar<a1><s>contact the leaders<a1><s>make an essay list<a1><s>contact Meg about the fundraising<a1><s>call Chef John about the banquet<a1><s>call Pele and set up meeting meet w/ Pete<a1><s>see I up the team roster<a3><s>update the website w/ new pics<a1><s>email the class about the assignment<a1><s>email Liz about the club meetings<a1><s>call the phone tree to make sure everyone shows up on Sunday<a1><s>have coffee with Todd<a1>,"['To Do list', 'Meet w/ Ruth', 'cut the grass', 'read the case studies', 'finish the reading project', 'set up a meeting w/ Alley', 'make copies for the seminar', 'contact the leaders', 'make an essay list', 'contact Meg about the fundraising', 'call Chef John about the banquet', 'call Pele and set up meeting', 'meet w/ Pete', 'see I up the team roster', 'update the website w/ new pics', 'email the class about the assignment', 'email Liz about the club meetings', 'call the phone tree to make sure', 'everyone shows up on Sunday', 'have coffee with Todd']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",b8d9a698f3cc6b7f549ae6f0ec186575e2c7e6e8456b6c5ce103e55a,1
<s>view in memory: as x 3 is instream<a0><s>GDI+ streamed<a0><s>poss consult GDI+ programmmer/s if allowed and recess.<a0>,"['view in memory: as x 3 is instream', 'GDI+ streamed', 'poss consult GDI+ programmmer/s', 'if allowed and recess.']","[1, 1, 1, 0]",4cd957b211d3b41dc85d37fafca544292540f1570e6ac822b464d4c7,329
<s>or file<a0>,['or file'],[0],4cd957b211d3b41dc85d37fafca544292540f1570e6ac822b464d4c7,318
"<s>Drawimage, not load)<a0>","['Drawimage, not load)']",[0],4cd957b211d3b41dc85d37fafca544292540f1570e6ac822b464d4c7,323
"<s>Questions:<a0><s>- is it possible to resave with identical parameters automatically?<a0><s>(prevents increased loss - but must be truly identical, and identical algorithm.<a0><s>prob, will suffer loss in 1st generation child anyway).<a0><s>* s try saving with NULL encoder, just to find out.<a4><s>Don't expect to work.<a0><s>7 case 1: save to new file, can copy stream (image file1) to stream 'mage file<a3> <s>2). Assumes file 1 still available (Q: offline?)<a0><s>Corse 2 much worse.<a0><s>Also offline, deleted, etc.<a0><s>$ Q: feasible to duplicate stream?<a0><s>dup to tite to memory?<a0><s>What is perf cost?<a0><s>Does it matter?<a0><s>> can we hack the stream format? ince it's compressed, probably has simple encoding @ beginning indicating format.<a0><s>Question is, how simple?<a0><s>Can we figure out what it is and insert our own version in our own (file copy) stream???<a0><s>TO DO:<a0><s>1) . Try saving to stream . with Null encoder.<a1><s>Check return code? = onsave Invalid parm .<a1><s>2) Try reading from file-copy stream.<a0><s>check return code. 7 = 2 error (on<a1><s>Read up on autosave, talk w/Vikram: Is there any existing provision for resaves nly on as-needed basis; only on part f file?<a1><s>(Need to have this con- versation anyway for stationery images)<a0><s>Figure out when, how much access if copy stream.<a1><s>Could this be allowed to page out 8 left untouched?<a3><s>What are best, worst-case size implications, and how do they compare to simply maintaining each image in memory as we assumed?<a3>","['Questions:', '- is it possible to resave with identical', 'parameters automatically? (prevents', 'increased loss - but must be truly', 'identical, and identical algorithm.', 'prob, will suffer loss in 1st generation', 'child anyway).', '* s try saving with NULL encoder,', ""just to find out. Don't expect"", 'to work.', '7 case 1: save to new file, can copy', 'stream (image file1) to stream', ""'mage file 2). Assumes file 1"", 'still available (Q: offline?)', 'Corse 2 much worse. Also offline,', 'deleted, etc.', '$ Q: feasible to duplicate stream? dup to', 'tite to memory? What is perf', 'cost? Does it matter?', '> can we hack the stream format?', ""ince it's compressed, probably has"", 'simple encoding @ beginning indicating', 'format. Question is, how simple?', 'Can we figure out what it is and', 'insert our own version in our', 'own (file copy) stream???', 'TO DO: 1) . Try saving to stream . with Null', 'encoder. Check return code? = onsave Invalid parm', '. 2) Try reading from file-copy stream.', 'check return code. 7 = 2 error (on', 'Read up on autosave, talk w/Vikram:', 'Is there any existing provision for resaves', 'nly on as-needed basis; only on part', 'f file? (Need to have this con-', 'versation anyway for stationery images)', 'Figure out when, how much access', 'if copy stream. Could this be allowed', 'to page out 8 left untouched? What', 'are best, worst-case size implications,', 'and how do they compare to simply', 'maintaining each image in memory', 'as we assumed?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",4cd957b211d3b41dc85d37fafca544292540f1570e6ac822b464d4c7,1
<s>Today<a0><s>Finish testing IA Dump in One Note TS 3500<a1><s>start WTT Runs on both of the machines allocated for me by the LAB<a1><s>ash Andrey for estimate on the time it takes to run everything<a1><s>send Donation Request to mobile PC<a1><s>one Note files<a3><s>Journal Files<a3><s>start working on Bash Details for next week Test Team meeting<a1><s>start working on Documentation for what we have now and what are we going to build for RTM and beyond:<a1><s>Accuracy Logger<a3><s>tools we use in testing<a3><s>Incrementality Reputing<a3><s>performance API<a3><s>Integration & Nints<a3><s>DB Architecture<a3><s>The flour of Data Riles through the system<a3><s>Planning & Scheduliny for DCR and beyond<a1><s>Categorize Work Items<a1><s>Enter Work Items into PS<a1><s>Cleanup old and irrelevant work items from PS<a1><s>Make sure to enter work items for future CSG<a1>,"['Today', 'Finish testing IA Dump in One Note TS 3500', 'start WTT Runs on both of the machines', 'allocated for me by the LAB', 'ash Andrey for estimate on the time it', 'takes to run everything', 'send Donation Request to mobile PC', 'one Note files', 'Journal Files', 'start working on Bash Details for next', 'week Test Team meeting', 'start working on Documentation for what we', 'have now and what are we going to build', 'for RTM and beyond:', 'Accuracy Logger', 'tools we use in testing', 'Incrementality', 'Reputing', 'performance', 'API Integration & Nints', 'DB Architecture', 'The flour of Data Riles through', 'the system', 'Planning & Scheduliny for DCR and beyond', 'Categorize Work Items', 'Enter Work Items into PS', 'Cleanup old and irrelevant', 'work items from PS', 'Make sure to enter work', 'items for future CSG']","[0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",b4a0424e7c43bdb37c7b83559e936c92da658751bb683c3ef12c8039,1
"<s>To Do List<a0><s>Monday:<a0><s>Go to work early 47 AM) to do schedule and time cards.<a1><s>On way home stop at grocery store pickup: Milk<a1><s>Tuesday:<a0><s>DAY OFF<a0><s>Balance check book and pay bills.<a1><s>Mail bills.<a1><s>wash clothes. Towels and shirts (cold and warm).<a1><s>3:00 PM Go to Emerson Kennedy for handwriting project.<a1><s>Give yourself enough time to get lunch.<a1><s>keep in mind it takes a half hour to get down to Redmond.<a0><s>After After hand writing project drive back to Lynnwood, Meet Gary and go to concert.<a1><s>CONCERT starts at 9:00 PM<a0><s>It takes 'k hour to 45 minutes to get to the CROCODILE.<a0><s>pick up dinner somewhere with Gary<a1><s>Give yourself enough time to get there and get tickets.<a1><s>W eduesday :<a0><s>Work!<a2><s>Gury off<a0><s>you must be there by 8:00 AM.<a1><s>Thursday:<a0><s>Work!<a2><s>Gary has class<a0><s>you must be there by 8:00 AM.<a1><s>Friday:<a0><s>Work!<a2><s>You can get there later but get there before 9:00 AM<a1><s>DO ACTIVATIONS<a1><s>Saturday:<a0><s>DAY OFF<a0><s>to Kennedy Home coming Game.<a3><s>Game starts at 1:00 PM<a0><s>Give yourself at least an hour to get there.<a1>","['To Do List', 'Monday: Go to work early 47 AM) to do schedule and time cards.', 'On way home stop at grocery store pickup: Milk', 'Tuesday: DAY OFF', 'Balance check book and pay bills. Mail bills.', 'wash clothes. Towels and shirts (cold and warm).', '3:00 PM Go to Emerson Kennedy for handwriting project.', 'Give yourself enough time to get lunch.', 'keep in mind it takes a half hour to get down to Redmond.', 'After After hand writing project drive back to Lynnwood,', 'Meet Gary and go to concert. CONCERT starts at 9:00 PM', ""It takes 'k hour to 45 minutes to get to the CROCODILE."", 'pick up dinner somewhere with Gary Give yourself enough time', 'to get there and get tickets.', 'W eduesday : Work! Gury off you must be there by 8:00 AM.', 'Thursday: Work! Gary has class you must be there by 8:00 AM.', 'Friday: Work! You can get there later but get there before 9:00 AM DO ACTIVATIONS', 'Saturday: DAY OFF', 'to Kennedy Home coming Game. Game starts at 1:00 PM', 'Give yourself at least an hour to get there.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",ed4737944b5810e8d01690399d6b00d2f1c5127f90e94989eff01014,1
<s>pizza<a0>,['pizza'],[0],ed4737944b5810e8d01690399d6b00d2f1c5127f90e94989eff01014,224
"<s>Things I need to do . this week<a0><s>Pick up new bank card from bank<a1><s>Replace cat litter and buy more food, a<a1><s>Clean up my room do all my laundry and put it away<a1><s>practice drums for at least 20 hrs.<a1><s>Go buy new glasses (both regular, and sunglasses)<a1><s>Give Maciek's book back<a1><s>e Ship out the DUD'S I sold online<a1><s>maybe get a hair cut<a1><s>Go to S.c.C.C. and tack to advisor about transferring Transfer credits from Pierce to Silicic.<a1><s>start applications to the U W.<a1><s>work on your art portfolio<a1><s>get paintbrushes back from westing<a1><s>Pay buck Reese<a1><s>waste less time<a1><s>keep leisure to a minimum<a1>","['Things I need to do . this week', 'Pick up new bank card from bank', 'Replace cat litter and buy more food,', 'a Clean up my room', 'do all my laundry and put it away', 'practice drums for at least 20 hrs.', 'Go buy new glasses (both regular, and sunglasses)', ""Give Maciek's book back"", ""e Ship out the DUD'S I sold online"", 'maybe get a hair cut', 'Go to S.c.C.C. and tack to advisor about transferring', 'Transfer credits from Pierce to Silicic.', 'start applications to the U W.', 'work on your art portfolio', 'get paintbrushes back from westing', 'Pay buck Reese', 'waste less time', 'keep leisure to a minimum']","[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5b6cde8a0ec97274540c0ed8548471f4a19c6177bb415f6d95f373e4,1
"<s>To - Do List<a0><s>(8/1-8/7) Buy plane ticket to Madrid<a1><s>Pick up visa application<a1><s>stop by bank<a1><s>pick up passport application<a1><s>stop by copy center to make copies of passport / visa documents<a1><s>notarize necessary documents<a1><s>get passport photos taken<a1><s>find out when the Spanish Consulate accepts visa applications.<a1><s>make Dr's appointment-Remember to bring forms from school<a1><s>E-mail Frances-find out what weekends are free.<a1><s>Study for Exam on Friday<a1><s>stop by bank-make depositogettra veler's check's<a1><s>write paper by monday= 2 pgs double spaced, compare or contrast stories read in class.<a1>","['To - Do List (8/1-8/7)', 'Buy plane ticket to Madrid', 'Pick up visa application', 'stop by bank', 'pick up passport application', 'stop by copy center to make copies of', 'passport / visa documents', 'notarize necessary documents', 'get passport photos taken', 'find out when the Spanish Consulate accepts', 'visa applications.', ""make Dr's appointment-Remember to bring forms"", 'from school', 'E-mail Frances-find out what weekends are', 'free.', 'Study for Exam on Friday', ""stop by bank-make depositogettra veler's check's"", 'write paper by monday= 2 pgs double spaced, compare', 'or contrast stories read in class.']","[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",eef18bf8c4ac0eb0c6268605a881c5742d2ad46c322810fd15d617d3,1
